商品ID,賣家ID,商品名稱,商品連結,價格,星星趴數,歷史銷售量,商家地點
21723615911,128182484,【CAROTE】橡膠木手柄矽膠廚具3件組（鍋鏟/湯勺/漏鏟）不沾鍋專用 耐高溫 安全 無毒 料理 多功能廚房配件組,https://shopee.tw/【CAROTE】橡膠木手柄矽膠廚具3件組（鍋鏟-湯勺-漏鏟）不沾鍋專用-耐高溫-安全-無毒-料理-多功能廚房配件組-i.128182484.21723615911?sp_atk=f073c9db-fe4c-48f7-b7cc-379176f5a175&xptdk=f073c9db-fe4c-48f7-b7cc-379176f5a175,274.0,4.95,"4,062",新北市八里區
5413972422,18028169,超級IKEA代購熱賣商品-超熱賣的--28公分平底煎鍋--過年換新鍋/炒鍋/平底鍋/野炊用具/餐廚/廚具/料理用具,https://shopee.tw/超級IKEA代購熱賣商品-超熱賣的-28公分平底煎鍋-過年換新鍋-炒鍋-平底鍋-野炊用具-餐廚-廚具-料理用具-i.18028169.5413972422?sp_atk=59df4b52-2766-4176-9bcb-32b9a20f899e&xptdk=59df4b52-2766-4176-9bcb-32b9a20f899e,269.0,4.97,91,臺中市清水區
14247898562,13883178,💎台灣24h出貨💎歐美豪華七件套刀具組 莫蘭迪刀具組 ins風 美型廚具 IG熱款 喬遷禮 交換禮物爆款批發 七件刀具,https://shopee.tw/💎台灣24h出貨💎歐美豪華七件套刀具組-莫蘭迪刀具組-ins風-美型廚具-IG熱款-喬遷禮-交換禮物爆款批發-七件刀具-i.13883178.14247898562?sp_atk=fa8f10a0-98fc-4915-af73-400d078965b7&xptdk=fa8f10a0-98fc-4915-af73-400d078965b7,237.0,4.91,125,彰化縣芳苑鄉
21874168161,748949801,矽膠廚具12件 鍋鏟套裝 刮刀 料理用具 露營廚具 不沾鍋專用 不沾鍋廚具 欅木手柄 廚房用具 便攜廚具套組 野炊用具,https://shopee.tw/矽膠廚具12件-鍋鏟套裝-刮刀-料理用具-露營廚具-不沾鍋專用-不沾鍋廚具-欅木手柄-廚房用具-便攜廚具套組-野炊用具-i.748949801.21874168161?sp_atk=1f3964e4-abde-4770-a9e8-b9186386bbbd&xptdk=1f3964e4-abde-4770-a9e8-b9186386bbbd,630.0,4.95,83,臺北市大安區
2455224371,14643272,【義大利CUOCO】廚具五件組(湯勺、濾勺、煎鏟、料理夾、掛座),https://shopee.tw/【義大利CUOCO】廚具五件組(湯勺、濾勺、煎鏟、料理夾、掛座)-i.14643272.2455224371?sp_atk=8f418128-81c5-4ea4-bdee-c0ebbf2473fa&xptdk=8f418128-81c5-4ea4-bdee-c0ebbf2473fa,990.0,4.94,221,新北市鶯歌區
11833251396,28969561,🔥拚全台最低價🔥矽膠廚具 不沾鍋廚具組  廚具 煎鏟 鍋鏟 湯勺 廚房用具 烘焙料理 打蛋器 餐具 烘培用具,https://shopee.tw/🔥拚全台最低價🔥矽膠廚具-不沾鍋廚具組-廚具-煎鏟-鍋鏟-湯勺-廚房用具-烘焙料理-打蛋器-餐具-烘培用具-i.28969561.11833251396?sp_atk=3460e06a-0f19-45f6-b24c-2bcc58238646&xptdk=3460e06a-0f19-45f6-b24c-2bcc58238646,29.0,4.94,2.9萬,臺南市南區
6173329384,6188012,【料理新感受】 雞翅木廚具 煎鏟 鍋鏟 湯勺 炒菜鏟子 廚房用具 不沾鍋專用木質廚具 木鍋鏟 木鏟,https://shopee.tw/【料理新感受】-雞翅木廚具-煎鏟-鍋鏟-湯勺-炒菜鏟子-廚房用具-不沾鍋專用木質廚具-木鍋鏟-木鏟-i.6188012.6173329384?sp_atk=9f45b790-5ac1-4b33-bb9a-2e6f6eda7d7c&xptdk=9f45b790-5ac1-4b33-bb9a-2e6f6eda7d7c,82.5,4.92,619,宜蘭縣宜蘭市
21260914281,317420336,💛手感超好💛 快煮鍋 日式廚具組 日式矽膠廚具組 鍋鏟 菜產 湯杓 矽膠廚具 不沾鍋鏟 不沾菜鏟 三件組,https://shopee.tw/💛手感超好💛-快煮鍋-日式廚具組-日式矽膠廚具組-鍋鏟-菜產-湯杓-矽膠廚具-不沾鍋鏟-不沾菜鏟-三件組-i.317420336.21260914281?sp_atk=9fd56c18-9c79-4c94-8e38-1a6eae9e9d65&xptdk=9fd56c18-9c79-4c94-8e38-1a6eae9e9d65,225.0,4.77,157,高雄市前鎮區
15701799789,49705741,台灣現貨🔥刀具收納包 收納袋 露營 野營 戶外 野炊 餐具 刀具 廚具收納包 登山 野餐 炊具 餐具收納包 廚房 收納袋,https://shopee.tw/台灣現貨🔥刀具收納包-收納袋-露營-野營-戶外-野炊-餐具-刀具-廚具收納包-登山-野餐-炊具-餐具收納包-廚房-收納袋-i.49705741.15701799789?sp_atk=0820bbca-6f10-449d-abfe-6410ec033acd&xptdk=0820bbca-6f10-449d-abfe-6410ec033acd,380.0,4.96,97,新北市三重區
1616932955,80862568,大信百貨》木屋 烹達人 原木湯勺 大中小 木煎 湯勺 湯匙 廚房用品 質感 廚具 原木餐具，木廚具,https://shopee.tw/大信百貨》木屋-烹達人-原木湯勺-大中小-木煎-湯勺-湯匙-廚房用品-質感-廚具-原木餐具，木廚具-i.80862568.1616932955?sp_atk=3ab15eee-fbaf-47ed-b608-9c778cc37e70&xptdk=3ab15eee-fbaf-47ed-b608-9c778cc37e70,77.5,4.96,"1,597",新竹市東區
12295108922,127464447,🔥台灣發貨🔥矽膠廚具12件套組 12件套裝矽膠廚具 矽膠餐具套組 不沾鍋廚具 餐具 烘培用具 廚具套組 矽膠廚具 廚具,https://shopee.tw/🔥台灣發貨🔥矽膠廚具12件套組-12件套裝矽膠廚具-矽膠餐具套組-不沾鍋廚具-餐具-烘培用具-廚具套組-矽膠廚具-廚具-i.127464447.12295108922?sp_atk=c57a3462-0872-423b-8ee1-74e9198a42c6&xptdk=c57a3462-0872-423b-8ee1-74e9198a42c6,348.0,4.94,84,臺南市安南區
21125342344,2478934,廚具六件組 廚具 剪刀 削皮刀 打蛋器 開瓶器 餐具 套組 廚房用具  料理剪刀 廚房剪刀 廚房套組 廚具套組,https://shopee.tw/廚具六件組-廚具-剪刀-削皮刀-打蛋器-開瓶器-餐具-套組-廚房用具-料理剪刀-廚房剪刀-廚房套組-廚具套組-i.2478934.21125342344?sp_atk=e9233bd5-45c1-4663-9d07-4cc67e778caa&xptdk=e9233bd5-45c1-4663-9d07-4cc67e778caa,169.0,4.84,123,新北市汐止區
15902619965,353171874,現貨 12件矽膠廚具組 不沾鍋廚具組 煎鏟 鍋鏟 湯勺 烘焙料理用具 廚房用具 木柄廚具 櫸木柄廚具組 交換禮物,https://shopee.tw/現貨-12件矽膠廚具組-不沾鍋廚具組-煎鏟-鍋鏟-湯勺-烘焙料理用具-廚房用具-木柄廚具-櫸木柄廚具組-交換禮物-i.353171874.15902619965?sp_atk=87320e06-d29b-4748-87ff-a04fdc842bf2&xptdk=87320e06-d29b-4748-87ff-a04fdc842bf2,399.0,4.97,151,新北市板橋區
10037627962,2478934,12件套裝矽膠廚具 不沾鍋專用 不沾鍋廚具 廚具 煎鏟 鍋鏟 湯勺 廚房用具 廚具套組 烘焙料理 打蛋器 餐具 烘培用具,https://shopee.tw/12件套裝矽膠廚具-不沾鍋專用-不沾鍋廚具-廚具-煎鏟-鍋鏟-湯勺-廚房用具-廚具套組-烘焙料理-打蛋器-餐具-烘培用具-i.2478934.10037627962?sp_atk=b5e9b328-21ee-4f2a-a358-32a863b483a6&xptdk=b5e9b328-21ee-4f2a-a358-32a863b483a6,399.0,4.92,"3,738",新北市汐止區
11132881601,827516,304不銹鋼 一體成形廚具組【現貨附發票】鍋鏟 煎鏟 漏鏟 炒菜鏟 漏勺 湯勺 麵勺 不鏽鋼廚具 廚房用具 料理用具,https://shopee.tw/304不銹鋼-一體成形廚具組【現貨附發票】鍋鏟-煎鏟-漏鏟-炒菜鏟-漏勺-湯勺-麵勺-不鏽鋼廚具-廚房用具-料理用具-i.827516.11132881601?sp_atk=c6c569f3-e8b5-45ad-85a7-e09b8ddc73ce&xptdk=c6c569f3-e8b5-45ad-85a7-e09b8ddc73ce,149.0,4.94,54,高雄市鳳山區
17373359876,7529254,(代購)韓國LocknLock 廚房工具 樂扣 6件組 廚房 工具 矽膠 鍋鏟 灰色 多功能 廚具 鍋鏟,https://shopee.tw/(代購)韓國LocknLock-廚房工具-樂扣-6件組-廚房-工具-矽膠-鍋鏟-灰色-多功能-廚具-鍋鏟-i.7529254.17373359876?sp_atk=89e02a77-c254-426c-a8ef-90a56b56deb7&xptdk=89e02a77-c254-426c-a8ef-90a56b56deb7,1250.0,5.0,19,新竹縣竹東鎮
17992212502,252178870,現貨 矽膠料理廚具3件組 不沾鍋廚具 煎鏟 鍋鏟 湯勺 木柄矽膠廚具3件組 矽膠鍋鏟 矽膠廚具 矽膠湯勺 矽膠鏟 廚具組,https://shopee.tw/現貨-矽膠料理廚具3件組-不沾鍋廚具-煎鏟-鍋鏟-湯勺-木柄矽膠廚具3件組-矽膠鍋鏟-矽膠廚具-矽膠湯勺-矽膠鏟-廚具組-i.252178870.17992212502?sp_atk=39bb6a2d-4e5b-48b3-b5ab-d638fd95cce2&xptdk=39bb6a2d-4e5b-48b3-b5ab-d638fd95cce2,379.0,5.0,20,桃園市八德區
14888591726,130671803,台灣現貨 網美同款 可做飯吃 迷你小廚房 全套 小廚具 可吃 真實版 兒童 真煮 可做飯 廚房玩具 生日禮物,https://shopee.tw/台灣現貨-網美同款-可做飯吃-迷你小廚房-全套-小廚具-可吃-真實版-兒童-真煮-可做飯-廚房玩具-生日禮物-i.130671803.14888591726?sp_atk=594bb5f0-6784-4c3d-a809-f2832b81bef0&xptdk=594bb5f0-6784-4c3d-a809-f2832b81bef0,1368.0,4.67,602,桃園市蘆竹區
13701716777,5394263,🔥台灣24H出貨🔥99網購🏆矽膠廚具組配件/不沾鍋廚具/煎鏟/鍋鏟/廚房用具/打蛋器/食品級//烘培用具/無毒/木柄,https://shopee.tw/🔥台灣24H出貨🔥99網購🏆矽膠廚具組配件-不沾鍋廚具-煎鏟-鍋鏟-廚房用具-打蛋器-食品級-烘培用具-無毒-木柄-i.5394263.13701716777?sp_atk=2c676ab3-a1cd-4632-8499-b5562ee0999e&xptdk=2c676ab3-a1cd-4632-8499-b5562ee0999e,49.0,4.96,"2,225",新北市三重區
5587826038,70387437,台灣現貨🔖德國工藝 矽膠鍋鏟 不沾鍋廚具 廚具 煎鏟 鍋鏟 湯勺 廚房用具 矽膠鏟 食品級 高耐熱 矽膠,https://shopee.tw/台灣現貨🔖德國工藝-矽膠鍋鏟-不沾鍋廚具-廚具-煎鏟-鍋鏟-湯勺-廚房用具-矽膠鏟-食品級-高耐熱-矽膠-i.70387437.5587826038?sp_atk=477fc7f6-76aa-4806-a106-bbe62482313f&xptdk=477fc7f6-76aa-4806-a106-bbe62482313f,149.0,4.93,359,高雄市鳳山區
18439800424,696815780,🤎Wonday 台灣現貨 耐熱硅膠廚具6件套 耐高溫食品級 不傷鍋烹飪 料理鍋鏟 加寬湯勺WondayLife一鍵生活,https://shopee.tw/🤎Wonday-台灣現貨-耐熱硅膠廚具6件套-耐高溫食品級-不傷鍋烹飪-料理鍋鏟-加寬湯勺WondayLife一鍵生活-i.696815780.18439800424?sp_atk=faa3a95d-0fb5-4ff7-adde-846439e4c1d5&xptdk=faa3a95d-0fb5-4ff7-adde-846439e4c1d5,99.0,5.0,41,新北市板橋區
12686924261,1733624,【Origin】現貨！戶外廚具4入組/露營廚具/黑化廚具/湯勺/漏勺/鍋鏟/食物夾,https://shopee.tw/【Origin】現貨！戶外廚具4入組-露營廚具-黑化廚具-湯勺-漏勺-鍋鏟-食物夾-i.1733624.12686924261?sp_atk=2341cdcc-4df5-416a-9903-8993dc2bae10&xptdk=2341cdcc-4df5-416a-9903-8993dc2bae10,350.0,4.97,57,桃園市桃園區
12574533430,28969561,🔥拚全台最低價🔥矽膠廚具12件組  不沾鍋廚具組  廚具 煎鏟 鍋鏟 湯勺 廚房用具 烘焙料理 打蛋器 餐具 烘培用具,https://shopee.tw/🔥拚全台最低價🔥矽膠廚具12件組-不沾鍋廚具組-廚具-煎鏟-鍋鏟-湯勺-廚房用具-烘焙料理-打蛋器-餐具-烘培用具-i.28969561.12574533430?sp_atk=55329f05-22fd-411b-97f9-fc028a6086fc&xptdk=55329f05-22fd-411b-97f9-fc028a6086fc,359.0,4.96,657,臺南市南區
5646653295,63377080,🅱台中啵百貨 日式櫸木矽膠廚具組-9件組 9件組 日式廚具 攪拌器 烹調用品廚具組櫸木廚具,https://shopee.tw/🅱台中啵百貨-日式櫸木矽膠廚具組-9件組-9件組-日式廚具-攪拌器-烹調用品廚具組櫸木廚具-i.63377080.5646653295?sp_atk=bb639119-4680-4cb4-8961-a71b94329cf3&xptdk=bb639119-4680-4cb4-8961-a71b94329cf3,329.0,4.97,195,臺中市霧峰區
16489365102,206763491,🔥🔥臺灣熱賣好貨🔥收納包刀具廚具套裝不銹鋼菜刀菜闆鍋剷勺組閤傢用野炊露營便攜包11 VG6Q,https://shopee.tw/🔥🔥臺灣熱賣好貨🔥收納包刀具廚具套裝不銹鋼菜刀菜闆鍋剷勺組閤傢用野炊露營便攜包11-VG6Q-i.206763491.16489365102?sp_atk=e071711f-9a48-4d15-8d6a-8608aef8f375&xptdk=e071711f-9a48-4d15-8d6a-8608aef8f375,569.5,4.89,18,
15801913487,303765276,【矽膠不鏽鋼廚具】8款 矽膠廚具 不鏽鋼廚具 不沾鍋 廚具 矽膠湯勺 矽膠鍋鏟 不沾鍋廚具 料理用具 鍋鏟 炒菜鍋 湯勺,https://shopee.tw/【矽膠不鏽鋼廚具】8款-矽膠廚具-不鏽鋼廚具-不沾鍋-廚具-矽膠湯勺-矽膠鍋鏟-不沾鍋廚具-料理用具-鍋鏟-炒菜鍋-湯勺-i.303765276.15801913487?sp_atk=aa47629e-6853-4c52-a85d-49788b919154&xptdk=aa47629e-6853-4c52-a85d-49788b919154,75.0,4.98,191,臺南市南區
23265683947,7959265,【優選好物】食品級硅膠鍋剷不粘鍋專用炒菜用的剷子傢用廚具套裝耐高溫不傷鍋ujou,https://shopee.tw/【優選好物】食品級硅膠鍋剷不粘鍋專用炒菜用的剷子傢用廚具套裝耐高溫不傷鍋ujou-i.7959265.23265683947?sp_atk=32aa6344-5f90-4ce2-be20-cde3368fc6ac&xptdk=32aa6344-5f90-4ce2-be20-cde3368fc6ac,375.5,5.0,4,桃園市大園區
1878317037,3547990,現貨 面交 山海戶外 NH Naturehike 鈦杯 鈦鍋 鈦碗 煎鍋 純鈦 鍋具 組通過美國FDA檢驗標準 鈦廚具,https://shopee.tw/現貨-面交-山海戶外-NH-Naturehike-鈦杯-鈦鍋-鈦碗-煎鍋-純鈦-鍋具-組通過美國FDA檢驗標準-鈦廚具-i.3547990.1878317037?sp_atk=c3626561-31e0-4176-ae69-9c858a7f1cf5&xptdk=c3626561-31e0-4176-ae69-9c858a7f1cf5,794.0,4.92,"3,640",基隆市安樂區
23439353122,160634429,88-【免運】德國雙人牌Zwilling刀具套裝鋒利菜刀家用廚房切菜刀切片刀多用剪刀廚具套裝,https://shopee.tw/88-【免運】德國雙人牌Zwilling刀具套裝鋒利菜刀家用廚房切菜刀切片刀多用剪刀廚具套裝-i.160634429.23439353122?sp_atk=ab7ce567-bf2e-4b63-8e6f-675988ab25d5&xptdk=ab7ce567-bf2e-4b63-8e6f-675988ab25d5,880.0,5.0,3,臺中市西區
18307884464,433041567,KEMORELA 白色矽膠廚具12件套 耐熱耐高溫廚具套裝不沾鍋鍋鏟木柄矽膠廚具烘焙工具帶收納桶,https://shopee.tw/KEMORELA-白色矽膠廚具12件套-耐熱耐高溫廚具套裝不沾鍋鍋鏟木柄矽膠廚具烘焙工具帶收納桶-i.433041567.18307884464?sp_atk=555a0f5f-59d3-46d8-856a-5734c2647e2b&xptdk=555a0f5f-59d3-46d8-856a-5734c2647e2b,493.5,4.97,133,中國大陸
15816315941,162801760,❤️ 台灣現貨【相思木廚具】鍋鏟 木鏟 湯勺 飯匙 沙拉叉 木廚具 炒菜用具 料理用具 不沾鍋專用廚具 木餐具 D042,https://shopee.tw/❤️-台灣現貨【相思木廚具】鍋鏟-木鏟-湯勺-飯匙-沙拉叉-木廚具-炒菜用具-料理用具-不沾鍋專用廚具-木餐具-D042-i.162801760.15816315941?sp_atk=b2e746df-b8e5-42cd-9d74-c022f7d58018&xptdk=b2e746df-b8e5-42cd-9d74-c022f7d58018,109.0,4.97,"1,073",臺北市內湖區
21333065344,193994746,【台灣24H出貨】日本製造 Nagao 燕三條 尼龍廚具套裝 露營廚具 尼龍廚具組 湯勺 夾子 煎鏟 平鏟 燕三条 露營,https://shopee.tw/【台灣24H出貨】日本製造-Nagao-燕三條-尼龍廚具套裝-露營廚具-尼龍廚具組-湯勺-夾子-煎鏟-平鏟-燕三条-露營-i.193994746.21333065344?sp_atk=520a9e14-79d8-419d-9c7b-80dccbef6fee&xptdk=520a9e14-79d8-419d-9c7b-80dccbef6fee,490.0,4.97,287,臺北市文山區
13311724693,77574566,【義大利 Black Hammer 原廠】樂廚料理廚具櫸木耐熱矽膠鍋鏟／湯勺／麵勺／食物夾,https://shopee.tw/【義大利-Black-Hammer-原廠】樂廚料理廚具櫸木耐熱矽膠鍋鏟／湯勺／麵勺／食物夾-i.77574566.13311724693?sp_atk=872975f9-b4ae-44c4-8fc4-03f9698f6b7a&xptdk=872975f9-b4ae-44c4-8fc4-03f9698f6b7a,775.0,4.99,215,臺中市龍井區
5065813502,2884518,Vanessdeco韓國品牌 廚具 鍋鏟組 fika適合搭配湯匙 woody pink,https://shopee.tw/Vanessdeco韓國品牌-廚具-鍋鏟組-fika適合搭配湯匙-woody-pink-i.2884518.5065813502?sp_atk=3be6d8db-3c77-4ced-8af0-811582a20f31&xptdk=3be6d8db-3c77-4ced-8af0-811582a20f31,890.0,5.0,49,高雄市楠梓區
19236304649,78672028,矽膠廚具 不沾鍋廚具組 鍋鏟 湯勺 煎鏟 鍋鏟 湯勺 打蛋器 廚房用具 烘焙料理 餐具 烘焙料理 食物夾【S012】,https://shopee.tw/矽膠廚具-不沾鍋廚具組-鍋鏟-湯勺-煎鏟-鍋鏟-湯勺-打蛋器-廚房用具-烘焙料理-餐具-烘焙料理-食物夾【S012】-i.78672028.19236304649?sp_atk=64b90c4b-1cd2-4fe3-8434-498c9c05c9e5&xptdk=64b90c4b-1cd2-4fe3-8434-498c9c05c9e5,30.0,4.95,"3,455",臺北市文山區
8667143993,285251,『台灣出貨＋免運』北歐風矽膠廚具 不沾鍋廚具 廚具 煎鏟 鍋鏟 湯勺 廚房用具 烘焙料理 打蛋器 攪拌器 矽膠刮刀 拌勺,https://shopee.tw/『台灣出貨＋免運』北歐風矽膠廚具-不沾鍋廚具-廚具-煎鏟-鍋鏟-湯勺-廚房用具-烘焙料理-打蛋器-攪拌器-矽膠刮刀-拌勺-i.285251.8667143993?sp_atk=426f91f7-4800-4c15-adf4-c650a0acb768&xptdk=426f91f7-4800-4c15-adf4-c650a0acb768,34.0,4.91,"3,675",桃園市蘆竹區
18900308245,3546768,【RK studio】🇰🇷韓國代購🇰🇷 現貨 韓國 Schnatz 韓綜 簡約 文青 韓系 刀具組 廚具 送砧板 米色,https://shopee.tw/【RK-studio】🇰🇷韓國代購🇰🇷-現貨-韓國-Schnatz-韓綜-簡約-文青-韓系-刀具組-廚具-送砧板-米色-i.3546768.18900308245?sp_atk=9e5ecc56-4d6e-454d-aa6d-6baed8a3c20b&xptdk=9e5ecc56-4d6e-454d-aa6d-6baed8a3c20b,1430.0,5.0,43,高雄市鳥松區
14045892491,3635010,【台灣現貨】304不鏽鋼廚具 廚具組 廚具 煎鏟 鍋鏟 湯勺 廚房用具 烘焙料理 打蛋器 餐具 烘培用具,https://shopee.tw/【台灣現貨】304不鏽鋼廚具-廚具組-廚具-煎鏟-鍋鏟-湯勺-廚房用具-烘焙料理-打蛋器-餐具-烘培用具-i.3635010.14045892491?sp_atk=85eb59ba-fce2-4723-a068-f5ac224a7fc5&xptdk=85eb59ba-fce2-4723-a068-f5ac224a7fc5,61.5,4.94,340,桃園市桃園區
2203689103,94596163,【史瓦特】OPINEL游牧廚具組(附砧板、收納布)旅遊、戶外活動的最佳廚具組選擇 / 建議售價 : 2430.,https://shopee.tw/【史瓦特】OPINEL游牧廚具組(附砧板、收納布)旅遊、戶外活動的最佳廚具組選擇-建議售價-2430.-i.94596163.2203689103?sp_atk=1a2dee1d-9c0a-44ec-8738-c8270494bc59&xptdk=1a2dee1d-9c0a-44ec-8738-c8270494bc59,2050.0,4.98,319,臺北市萬華區
7791440190,71067879,日式麥稈盒裝餐具組【LifeShopping】【現貨】日式廚具 木質廚具,https://shopee.tw/日式麥稈盒裝餐具組【LifeShopping】【現貨】日式廚具-木質廚具-i.71067879.7791440190?sp_atk=e39bdece-1e46-49be-ab11-16ea65fa7048&xptdk=e39bdece-1e46-49be-ab11-16ea65fa7048,69.0,4.95,261,新北市三重區
7452278347,81941924,翔新大廚房設備◇全新【A1白色 72cm全水槽流理台】工廠直營/流理槽提籠洗碗槽備菜台洗菜槽分件式流理台廚具/餐櫥料理台,https://shopee.tw/翔新大廚房設備◇全新【A1白色-72cm全水槽流理台】工廠直營-流理槽提籠洗碗槽備菜台洗菜槽分件式流理台廚具-餐櫥料理台-i.81941924.7452278347?sp_atk=d949ae9c-4b85-4ff9-a0f0-ee8d51aa4857&xptdk=d949ae9c-4b85-4ff9-a0f0-ee8d51aa4857,5100.0,5.0,57,
21801099368,15465911,【J&S】【台灣現貨】矽膠廚具 12件組 不沾鍋廚具 廚具 煎鏟 鍋鏟 湯勺 廚房用具 廚具套組 打蛋器 餐具 烘培用具,https://shopee.tw/【J-S】【台灣現貨】矽膠廚具-12件組-不沾鍋廚具-廚具-煎鏟-鍋鏟-湯勺-廚房用具-廚具套組-打蛋器-餐具-烘培用具-i.15465911.21801099368?sp_atk=b830376f-3b41-4365-b871-0a720ae18301&xptdk=b830376f-3b41-4365-b871-0a720ae18301,299.0,5.0,18,新北市中和區
